,bicycle,boat,bus,car,helicopter,minibus,motorcycle,taxi,train,truck
bicycle,153,10,0,1,3,1,11,0,5,0
boat,12,749,22,33,14,4,12,20,36,19
bus,0,7,413,7,1,14,1,4,18,20
car,13,96,13,575,6,58,29,48,26,92
helicopter,0,7,0,0,66,0,0,1,0,2
minibus,0,3,6,26,0,118,0,4,3,16
motorcycle,81,13,1,12,3,0,398,6,6,10
taxi,2,3,0,14,1,3,1,77,0,1
train,0,12,8,4,3,1,3,3,155,13
truck,2,39,27,55,0,25,6,7,26,256
